date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:31:18	179/179	---MCZ	200	added ('OK')	text/plain	date:Sat,%2017%20Jan%202026%2000:25:22%20GMT	https://www.redeszone.net/robots.txt		(from )
19:31:18	327545/327545	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Jan%202026%2016:21:18%20GMT	https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/index.html	(from )
19:31:20	212219/212219	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2017%20Jan%202026%2000:30:02%20GMT	https://sdk.mrf.io/statics/marfeel-sdk.js?id=9029	C:/Users/emanu/Desktop/emmanuel/sdk.mrf.io/statics/marfeel-sdk3b51.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:20	14941/14941	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jan%202026%2003:53:29%20GMT	https://www.redeszone.net/app/uploads-redeszone.net/2020/07/boton-descargar.jpg?x=800&y=470&quality=80	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/app/uploads-redeszone.net/2020/07/boton-descargar42b6.jpg	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:20	50245/50245	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jan%202026%2003:53:29%20GMT	https://www.redeszone.net/app/uploads-redeszone.net/2020/07/boton-descargar.jpg?quality=80	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/app/uploads-redeszone.net/2020/07/boton-descargarf239.jpg	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:20	7882/7882	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Dec%202025%2020:08:57%20GMT	https://www.redeszone.net/app/uploads-redeszone.net/2020/07/boton-descargar.jpg?x=500&y=295&quality=80	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/app/uploads-redeszone.net/2020/07/boton-descargar12d6.jpg	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:21	258475/258475	---MCZ	200	added ('OK')	text/javascript	etag:W/%223f1ab-7JtPHzAzb+BHnI4WHHtu7NMyryg%22	https://www.redeszone.net/_nuxt/oPhCY1eG.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/oPhCY1eG.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:21	2894/2894	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b4e-lj8fZWun8e95Px9aE6Lss9260J4%22	https://www.redeszone.net/_nuxt/D-Dg6mZ6.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/D-Dg6mZ6.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:21	38092/38092	---MCZ	200	added ('OK')	text/javascript	etag:W/%2294cc-eRHT1BpXcP9OC4CI6zqLHf6v13U%22	https://www.redeszone.net/_nuxt/CTL-rhZQ.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/CTL-rhZQ.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:21	329/329	---MCZ	200	added ('OK')	text/javascript	etag:W/%22149-n/LaN4cHeQ9CFHdYFFHv6UgA+iY%22	https://www.redeszone.net/_nuxt/CM8DOhej.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/CM8DOhej.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:22	1467/1467	---MCZ	200	added ('OK')	text/javascript	etag:W/%225bb-aRqeQ2x+RjiFYMv8WI3h70gBNE4%22	https://www.redeszone.net/_nuxt/MzOL117u.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/MzOL117u.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:22	43/43	---MCZ	200	added ('OK')	text/javascript	etag:W/%222b-NQFdZyJZYCba7NdYw0SoR9PvUtA%22	https://www.redeszone.net/_nuxt/x_rD_Ya3.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/x_rD_Ya3.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:22	1738/1738	---MCZ	200	added ('OK')	text/javascript	etag:W/%226ca-QVSB6wYBlq60ukPnncvO7WxvZCY%22	https://www.redeszone.net/_nuxt/DkAksV3r.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/DkAksV3r.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:22	311/311	---MCZ	200	added ('OK')	text/javascript	etag:W/%22137-xh/YNJPTS3EX7fx1ue5TkAEFm44%22	https://www.redeszone.net/_nuxt/ClLhWEFj.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/ClLhWEFj.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:23	183/183	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b7-VM2NeuyYOmlU0x4sQ0VFMs4dojo%22	https://www.redeszone.net/_nuxt/BXA7Vo6b.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/BXA7Vo6b.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:23	296/296	---MCZ	200	added ('OK')	text/javascript	etag:W/%22128-HJD3StIqxMFXsRdD/JIJ+ipaSLM%22	https://www.redeszone.net/_nuxt/bfctFUim.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/bfctFUim.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:23	3414/3414	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d56-SA+3vVr6xw40EVQe22VZPqVRqIg%22	https://www.redeszone.net/_nuxt/dEkBw1r6.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/dEkBw1r6.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:23	931/931	---MCZ	200	added ('OK')	text/javascript	etag:W/%223a3-xlMS1fshYy/332yDXyXfLT1AvaA%22	https://www.redeszone.net/_nuxt/CFgtQW9Z.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/CFgtQW9Z.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:23	2105/2105	---MCZ	200	added ('OK')	text/javascript	etag:W/%22839-YbcbRRVJJJ1lBl/CfjckRZUipCs%22	https://www.redeszone.net/_nuxt/BeJtgfi-.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/BeJtgfi-.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
19:31:24	118583/118583	---MCZ	200	added ('OK')	text/javascript	etag:W/%221cf37-tycM2wIXmMTsF6Km4OtB+6HV7/8%22	https://www.redeszone.net/_nuxt/3J22ldtE.js	C:/Users/emanu/Desktop/emmanuel/www.redeszone.net/_nuxt/3J22ldtE.js	(from https://www.redeszone.net/tutoriales/redes-cable/descargar-pagina-web-ver-offline/)
